,TreatmentGroupID,MedicationName,MedicalCondition
3947,48,cimetidine,weight loss
3948,48,lomaira,weight loss
3949,48,methylphenidate,weight loss
3950,48,atti-plex p,weight loss
3951,48,benzphetamine,weight loss
3952,48,desvenlafaxine,weight loss
3953,48,tagamet hb,weight loss
3954,48,evekeo,weight loss
3955,48,fenfluramine,weight loss
3956,48,fendique er,weight loss
3957,48,imcivree,weight loss
3958,48,setmelanotide,weight loss
3959,48,tirzepatide,weight loss
